Brenda,Adib,F,67,
Maria,Allen,F,66,
Kimberly,Birdo,F,96,
John,Brooks,M,67,
Anna,Buddemeyer,F,82,
Anna,Clark,F,60,
William,Collins,M,53,
Christopher,Cox,M,75,
Paul,Cox,M,68,
Alvaro,Diaz,M,85,
Christopher,Edwards,M,91,
Charles,Evans,M,53,
Rebecca,Fleenor,F,66,
Sandra,Gonzalez,F,77,
Carri,Hall,F,87,
Donna,Hayes,F,70,
Richard,Hernandez,M,71,
Michael,Howard,M,43,
Richard,Howard,M,79,
Mary,Jenkins,F,79,
Leonora,Lamonica,F,81,
Hong,Martin,M,98,
Daniel,Martinez,M,52,
James,Miller,M,66,
Karen,Parker,F,82,
Margaret,Parker,F,79,
Brenda,Perez,F,93,
Carolyn,Perry,F,76,
Joseph,Powell,M,88,
Charles,Ross,M,35,
Deborah,Ross,F,89,
Susan,Ross,F,59,
Richard,Sanchez,M,59,
Steven,Smith,M,86,
Nancy,Vessell,F,57,
Joseph,Ward,M,48,
Kimberly,Yearego,F,92,
